row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
1928,CA-2017-121538,2017-11-28 00:00:00,RH-19495,OFF-PA-10004071,Denver,Colorado,West,First Class,2017-12-01 00:00:00,3,0.2,2,88.768,31.0688,35.0,57.699200000000005
2661,CA-2017-123372,2017-11-28 00:00:00,DG-13300,TEC-PH-10002834,New York City,New York,East,Standard Class,2017-12-02 00:00:00,4,0.0,11,1979.89,494.9725,25.0,1484.9175
2662,CA-2017-123372,2017-11-28 00:00:00,DG-13300,OFF-EN-10003055,New York City,New York,East,Standard Class,2017-12-02 00:00:00,4,0.0,2,79.96,35.982,45.0,43.977999999999994
9743,CA-2017-131303,2017-11-28 00:00:00,EP-13915,OFF-LA-10001074,San Diego,California,West,Standard Class,2017-12-02 00:00:00,4,0.0,5,62.65,29.4455,47.0,33.204499999999996
951,US-2017-110576,2017-11-28 00:00:00,RB-19795,OFF-PA-10000788,Philadelphia,Pennsylvania,East,Standard Class,2017-12-02 00:00:00,4,0.2,3,15.552,5.4432,35.0,10.108799999999999
952,US-2017-110576,2017-11-28 00:00:00,RB-19795,OFF-PA-10002479,Philadelphia,Pennsylvania,East,Standard Class,2017-12-02 00:00:00,4,0.2,6,25.344,7.92,31.25,17.424
948,US-2017-110576,2017-11-28 00:00:00,RB-19795,FUR-FU-10003601,Philadelphia,Pennsylvania,East,Standard Class,2017-12-02 00:00:00,4,0.2,7,516.488,-12.9122,-2.5,529.4002
949,US-2017-110576,2017-11-28 00:00:00,RB-19795,FUR-FU-10000576,Philadelphia,Pennsylvania,East,Standard Class,2017-12-02 00:00:00,4,0.2,6,1007.232,75.5424,7.5,931.6895999999999
950,US-2017-110576,2017-11-28 00:00:00,RB-19795,FUR-TA-10004154,Philadelphia,Pennsylvania,East,Standard Class,2017-12-02 00:00:00,4,0.4,12,2065.32,-619.596,-30.0,2684.916
7391,CA-2017-108035,2017-11-29 00:00:00,TT-21070,FUR-FU-10004017,Chattanooga,Tennessee,South,Standard Class,2017-12-03 00:00:00,4,0.2,5,101.52,19.035,18.75,82.485
7390,CA-2017-108035,2017-11-29 00:00:00,TT-21070,FUR-CH-10000454,Chattanooga,Tennessee,South,Standard Class,2017-12-03 00:00:00,4,0.2,2,390.368,48.796,12.5,341.572
3899,CA-2017-102267,2017-11-30 00:00:00,SC-20800,OFF-FA-10000611,Edinburg,Texas,Central,Standard Class,2017-12-04 00:00:00,4,0.2,2,2.368,0.8288,35.0,1.5392
5585,CA-2017-105333,2017-11-30 00:00:00,VP-21730,OFF-ST-10002182,New York City,New York,East,Standard Class,2017-12-04 00:00:00,4,0.0,4,83.56,1.6712,2.0,81.8888
5586,CA-2017-105333,2017-11-30 00:00:00,VP-21730,TEC-PH-10001468,New York City,New York,East,Standard Class,2017-12-04 00:00:00,4,0.0,3,546.06,163.818,30.0,382.24199999999996
5587,CA-2017-105333,2017-11-30 00:00:00,VP-21730,OFF-ST-10001809,New York City,New York,East,Standard Class,2017-12-04 00:00:00,4,0.0,3,269.49,5.3898,2.0,264.10020000000003
6300,CA-2017-107314,2017-11-30 00:00:00,MZ-17335,FUR-FU-10003489,San Francisco,California,West,First Class,2017-12-03 00:00:00,3,0.0,3,25.83,9.5571,37.0,16.2729
881,CA-2017-111689,2017-11-30 00:00:00,HP-14815,FUR-CH-10004287,New York City,New York,East,Second Class,2017-12-02 00:00:00,2,0.1,5,1242.9,262.39,21.1111,980.5100000000001
880,CA-2017-111689,2017-11-30 00:00:00,HP-14815,OFF-BI-10003984,New York City,New York,East,Second Class,2017-12-02 00:00:00,2,0.2,3,68.472,23.1093,33.75,45.36269999999999
1604,CA-2017-116645,2017-11-30 00:00:00,ME-17725,OFF-AR-10001044,Newark,Delaware,East,Standard Class,2017-12-04 00:00:00,4,0.0,6,155.94,45.2226,29.0,110.7174
956,CA-2017-119305,2017-11-30 00:00:00,SW-20275,OFF-ST-10000604,Jackson,Mississippi,South,Standard Class,2017-12-04 00:00:00,4,0.0,5,173.8,43.45,25.0,130.35000000000002
6936,CA-2017-137365,2017-11-30 00:00:00,BP-11095,TEC-AC-10001767,El Paso,Texas,Central,Second Class,2017-12-03 00:00:00,3,0.2,3,95.976,-10.7973,-11.25,106.7733
5066,CA-2017-142090,2017-11-30 00:00:00,SC-20380,TEC-AC-10002001,Burlington,North Carolina,South,Standard Class,2017-12-07 00:00:00,7,0.2,3,383.976,81.5949,21.25,302.3811
5067,CA-2017-142090,2017-11-30 00:00:00,SC-20380,FUR-TA-10001889,Burlington,North Carolina,South,Standard Class,2017-12-07 00:00:00,7,0.4,7,1781.682,-653.2834,-36.6667,2434.9654
3070,US-2017-120089,2017-11-30 00:00:00,ML-17755,OFF-AP-10003779,Toledo,Ohio,East,Same Day,2017-11-30 00:00:00,0,0.2,4,663.936,82.992,12.5,580.9440000000001
3779,US-2017-148768,2017-11-30 00:00:00,PN-18775,TEC-PH-10002564,Miami,Florida,South,Second Class,2017-12-02 00:00:00,2,0.2,3,71.976,8.997,12.5,62.979
9289,US-2017-165456,2017-11-30 00:00:00,TB-21625,FUR-CH-10003981,Philadelphia,Pennsylvania,East,First Class,2017-12-03 00:00:00,3,0.3,6,1079.316,-15.4188,-1.4286,1094.7348
8872,CA-2017-101805,2017-12-01 00:00:00,SH-19975,OFF-ST-10002756,Seattle,Washington,West,Standard Class,2017-12-06 00:00:00,5,0.0,4,541.24,5.4124,1.0,535.8276
8871,CA-2017-101805,2017-12-01 00:00:00,SH-19975,FUR-FU-10000023,Seattle,Washington,West,Standard Class,2017-12-06 00:00:00,5,0.0,12,70.68,31.0992,44.0,39.58080000000001
8870,CA-2017-101805,2017-12-01 00:00:00,SH-19975,OFF-BI-10002003,Seattle,Washington,West,Standard Class,2017-12-06 00:00:00,5,0.2,5,15.92,5.373,33.75,10.547
8889,CA-2017-103968,2017-12-01 00:00:00,ML-17755,FUR-FU-10003394,Stockton,California,West,Standard Class,2017-12-07 00:00:00,6,0.0,9,629.64,107.0388,17.0,522.6012
3245,CA-2017-113355,2017-12-01 00:00:00,SJ-20215,FUR-CH-10002602,Grand Prairie,Texas,Central,Standard Class,2017-12-05 00:00:00,4,0.3,3,317.058,-18.1176,-5.7143,335.1756
3244,CA-2017-113355,2017-12-01 00:00:00,SJ-20215,TEC-PH-10004912,Grand Prairie,Texas,Central,Standard Class,2017-12-05 00:00:00,4,0.2,5,219.8,24.7275,11.25,195.07250000000002
3558,CA-2017-118542,2017-12-01 00:00:00,CC-12550,OFF-BI-10003429,Los Angeles,California,West,Standard Class,2017-12-05 00:00:00,4,0.2,2,10.128,3.6714,36.25,6.4566
3557,CA-2017-118542,2017-12-01 00:00:00,CC-12550,OFF-PA-10004735,Los Angeles,California,West,Standard Class,2017-12-05 00:00:00,4,0.0,7,45.36,21.7728,48.0,23.5872
9280,CA-2017-122539,2017-12-01 00:00:00,SC-20305,FUR-CH-10003379,Philadelphia,Pennsylvania,East,Standard Class,2017-12-05 00:00:00,4,0.3,2,398.972,-28.498,-7.1429,427.46999999999997
9279,CA-2017-122539,2017-12-01 00:00:00,SC-20305,OFF-BI-10001759,Philadelphia,Pennsylvania,East,Standard Class,2017-12-05 00:00:00,4,0.7,7,8.001,-5.6007,-70.0,13.6017
9278,CA-2017-122539,2017-12-01 00:00:00,SC-20305,OFF-LA-10004853,Philadelphia,Pennsylvania,East,Standard Class,2017-12-05 00:00:00,4,0.2,4,15.936,5.1792,32.5,10.7568
4141,CA-2017-127313,2017-12-01 00:00:00,RA-19285,FUR-FU-10003798,Philadelphia,Pennsylvania,East,First Class,2017-12-04 00:00:00,3,0.2,5,79.12,13.846,17.5,65.274
4140,CA-2017-127313,2017-12-01 00:00:00,RA-19285,OFF-ST-10001228,Philadelphia,Pennsylvania,East,First Class,2017-12-04 00:00:00,3,0.2,3,37.392,2.337,6.25,35.055
211,CA-2017-135860,2017-12-01 00:00:00,JH-15985,OFF-ST-10001522,Saginaw,Michigan,Central,Standard Class,2017-12-07 00:00:00,6,0.0,1,91.99,3.6796,4.0,88.3104
210,CA-2017-135860,2017-12-01 00:00:00,JH-15985,OFF-FA-10000134,Saginaw,Michigan,Central,Standard Class,2017-12-07 00:00:00,6,0.0,9,52.29,16.2099,31.0,36.0801
209,CA-2017-135860,2017-12-01 00:00:00,JH-15985,OFF-BI-10003274,Saginaw,Michigan,Central,Standard Class,2017-12-07 00:00:00,6,0.0,4,15.92,7.4824,47.0,8.4376
208,CA-2017-135860,2017-12-01 00:00:00,JH-15985,TEC-PH-10001700,Saginaw,Michigan,Central,Standard Class,2017-12-07 00:00:00,6,0.0,2,131.98,35.6346,27.0,96.34539999999998
207,CA-2017-135860,2017-12-01 00:00:00,JH-15985,OFF-ST-10000642,Saginaw,Michigan,Central,Standard Class,2017-12-07 00:00:00,6,0.0,4,83.92,5.8744,7.0,78.04560000000001
6864,CA-2017-138618,2017-12-01 00:00:00,MY-17380,OFF-PA-10000520,San Antonio,Texas,Central,Standard Class,2017-12-08 00:00:00,7,0.2,2,10.368,3.6288,35.0,6.7392
4929,CA-2017-143245,2017-12-01 00:00:00,AD-10180,FUR-CH-10000155,Fairfield,Connecticut,East,Standard Class,2017-12-06 00:00:00,5,0.0,3,897.15,251.202,28.0,645.948
4928,CA-2017-143245,2017-12-01 00:00:00,AD-10180,OFF-PA-10001972,Fairfield,Connecticut,East,Standard Class,2017-12-06 00:00:00,5,0.0,3,19.44,9.3312,48.0,10.1088
2125,CA-2017-144862,2017-12-01 00:00:00,EH-14005,OFF-EN-10003040,Philadelphia,Pennsylvania,East,Standard Class,2017-12-05 00:00:00,4,0.2,5,104.68,35.3295,33.75,69.35050000000001
2126,CA-2017-144862,2017-12-01 00:00:00,EH-14005,TEC-PH-10000923,Philadelphia,Pennsylvania,East,Standard Class,2017-12-05 00:00:00,4,0.4,7,62.958,9.4437,15.0,53.5143
586,CA-2017-145233,2017-12-01 00:00:00,DV-13465,TEC-PH-10001254,Denver,Colorado,West,Standard Class,2017-12-05 00:00:00,4,0.2,4,406.368,30.4776,7.5,375.8904
585,CA-2017-145233,2017-12-01 00:00:00,DV-13465,OFF-BI-10002764,Denver,Colorado,West,Standard Class,2017-12-05 00:00:00,4,0.7,7,6.783,-4.7481,-70.0,11.5311
584,CA-2017-145233,2017-12-01 00:00:00,DV-13465,OFF-AP-10000358,Denver,Colorado,West,Standard Class,2017-12-05 00:00:00,4,0.2,3,31.152,3.5046,11.25,27.6474
583,CA-2017-145233,2017-12-01 00:00:00,DV-13465,TEC-PH-10000586,Denver,Colorado,West,Standard Class,2017-12-05 00:00:00,4,0.2,2,105.584,9.2386,8.75,96.3454
582,CA-2017-145233,2017-12-01 00:00:00,DV-13465,TEC-PH-10004977,Denver,Colorado,West,Standard Class,2017-12-05 00:00:00,4,0.2,3,470.376,52.9173,11.25,417.45869999999996
6205,CA-2017-145660,2017-12-01 00:00:00,MG-17650,FUR-FU-10002885,Marion,Ohio,East,First Class,2017-12-03 00:00:00,2,0.2,2,7.712,1.7352,22.5,5.9768
259,CA-2017-163139,2017-12-01 00:00:00,CC-12670,TEC-AC-10000290,New York City,New York,East,Second Class,2017-12-03 00:00:00,2,0.0,3,20.37,6.9258,34.0,13.444200000000002
261,CA-2017-163139,2017-12-01 00:00:00,CC-12670,OFF-BI-10003460,New York City,New York,East,Second Class,2017-12-03 00:00:00,2,0.2,5,17.52,6.132,35.0,11.388
260,CA-2017-163139,2017-12-01 00:00:00,CC-12670,OFF-ST-10002790,New York City,New York,East,Second Class,2017-12-03 00:00:00,2,0.0,3,221.55,6.6465,3.0,214.9035
7122,CA-2017-166926,2017-12-01 00:00:00,SO-20335,OFF-PA-10001593,Seattle,Washington,West,Standard Class,2017-12-08 00:00:00,7,0.0,7,41.86,18.837,45.0,23.023
7123,CA-2017-166926,2017-12-01 00:00:00,SO-20335,FUR-BO-10002598,Seattle,Washington,West,Standard Class,2017-12-08 00:00:00,7,0.0,2,141.96,41.1684,29.0,100.79160000000002
6271,CA-2017-102379,2017-12-02 00:00:00,BB-11545,FUR-CH-10004983,Oakland,California,West,Standard Class,2017-12-06 00:00:00,4,0.2,9,1159.056,43.4646,3.75,1115.5914
6270,CA-2017-102379,2017-12-02 00:00:00,BB-11545,TEC-PH-10001448,Oakland,California,West,Standard Class,2017-12-06 00:00:00,4,0.2,1,39.992,-7.9984,-20.0,47.990399999999994
6272,CA-2017-102379,2017-12-02 00:00:00,BB-11545,OFF-AR-10004022,Oakland,California,West,Standard Class,2017-12-06 00:00:00,4,0.0,5,179.9,44.975,25.0,134.925
6690,CA-2017-104108,2017-12-02 00:00:00,RP-19855,OFF-AR-10000817,Houston,Texas,Central,Standard Class,2017-12-09 00:00:00,7,0.2,5,12.16,2.128,17.5,10.032
2351,CA-2017-109701,2017-12-02 00:00:00,AM-10360,OFF-PA-10003724,Los Angeles,California,West,Same Day,2017-12-03 00:00:00,1,0.0,2,10.86,5.3214,49.0,5.5386
2352,CA-2017-109701,2017-12-02 00:00:00,AM-10360,OFF-AP-10002765,Los Angeles,California,West,Same Day,2017-12-03 00:00:00,1,0.0,3,79.47,22.2516,28.0,57.2184
2353,CA-2017-109701,2017-12-02 00:00:00,AM-10360,OFF-AR-10001868,Los Angeles,California,West,Same Day,2017-12-03 00:00:00,1,0.0,6,10.08,5.04,50.0,5.04
2349,CA-2017-109701,2017-12-02 00:00:00,AM-10360,OFF-BI-10004187,Los Angeles,California,West,Same Day,2017-12-03 00:00:00,1,0.2,6,9.024,3.1584,35.0,5.865599999999999
2350,CA-2017-109701,2017-12-02 00:00:00,AM-10360,OFF-BI-10000632,Los Angeles,California,West,Same Day,2017-12-03 00:00:00,1,0.2,2,69.456,22.5732,32.5,46.8828
1755,CA-2017-116715,2017-12-02 00:00:00,VW-21775,OFF-PA-10003893,San Francisco,California,West,First Class,2017-12-05 00:00:00,3,0.0,2,8.56,3.852,45.0,4.708
1753,CA-2017-116715,2017-12-02 00:00:00,VW-21775,OFF-ST-10004340,San Francisco,California,West,First Class,2017-12-05 00:00:00,3,0.0,9,559.62,151.0974,27.0,408.5226
1754,CA-2017-116715,2017-12-02 00:00:00,VW-21775,OFF-PA-10004475,San Francisco,California,West,First Class,2017-12-05 00:00:00,3,0.0,2,109.92,53.8608,49.0,56.059200000000004
6292,CA-2017-143756,2017-12-02 00:00:00,ME-17725,FUR-CH-10001854,Salem,Virginia,South,First Class,2017-12-05 00:00:00,3,0.0,2,701.96,168.4704,24.0,533.4896
8642,CA-2017-147767,2017-12-02 00:00:00,SV-20935,OFF-BI-10001670,Peoria,Arizona,West,Same Day,2017-12-02 00:00:00,0,0.7,6,67.86,-45.24,-66.6667,113.1
4498,CA-2017-155075,2017-12-02 00:00:00,GW-14605,OFF-BI-10003650,Philadelphia,Pennsylvania,East,Standard Class,2017-12-09 00:00:00,7,0.7,4,631.176,-462.8624,-73.3333,1094.0384
2513,CA-2017-155089,2017-12-02 00:00:00,DB-12910,OFF-BI-10002429,Tampa,Florida,South,Standard Class,2017-12-06 00:00:00,4,0.7,5,45.66,-33.484,-73.3333,79.144
8970,CA-2017-157469,2017-12-02 00:00:00,ES-14080,OFF-AR-10001662,Lakewood,Ohio,East,Standard Class,2017-12-07 00:00:00,5,0.2,9,19.728,1.7262,8.75,18.001800000000003
8971,CA-2017-157469,2017-12-02 00:00:00,ES-14080,TEC-PH-10004531,Lakewood,Ohio,East,Standard Class,2017-12-07 00:00:00,5,0.4,2,151.188,-25.198,-16.6667,176.386
5531,CA-2017-160885,2017-12-02 00:00:00,JK-16090,TEC-PH-10001795,Omaha,Nebraska,Central,Standard Class,2017-12-06 00:00:00,4,0.0,4,2479.96,743.988,30.0,1735.972
2271,CA-2017-164917,2017-12-02 00:00:00,MK-17905,OFF-AR-10004344,Miami,Florida,South,Standard Class,2017-12-07 00:00:00,5,0.2,5,47.96,4.1965,8.75,43.7635
6760,CA-2017-165715,2017-12-02 00:00:00,BG-11035,OFF-AR-10003903,Greensboro,North Carolina,South,Standard Class,2017-12-08 00:00:00,6,0.2,1,32.776,2.4582,7.5,30.317800000000002
9729,CA-2017-167395,2017-12-02 00:00:00,KM-16720,OFF-SU-10001935,Lowell,Massachusetts,East,First Class,2017-12-04 00:00:00,2,0.0,2,4.36,0.1744,4.0,4.1856
9728,CA-2017-167395,2017-12-02 00:00:00,KM-16720,TEC-PH-10004977,Lowell,Massachusetts,East,First Class,2017-12-04 00:00:00,2,0.0,5,979.95,284.1855,29.0,695.7645
9727,CA-2017-167395,2017-12-02 00:00:00,KM-16720,OFF-AP-10001293,Lowell,Massachusetts,East,First Class,2017-12-04 00:00:00,2,0.0,7,286.86,80.3208,28.0,206.5392
1895,US-2017-108063,2017-12-02 00:00:00,AS-10090,OFF-AR-10001446,Charlottesville,Virginia,South,First Class,2017-12-05 00:00:00,3,0.0,3,34.65,10.395,30.0,24.255
7539,US-2017-112347,2017-12-02 00:00:00,BS-11380,OFF-ST-10003306,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.2,1,114.288,12.8574,11.25,101.4306
7540,US-2017-112347,2017-12-02 00:00:00,BS-11380,OFF-BI-10003707,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.7,8,36.624,-24.416,-66.6667,61.040000000000006
7541,US-2017-112347,2017-12-02 00:00:00,BS-11380,FUR-BO-10003546,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.7,8,242.352,-363.528,-150.0,605.88
7542,US-2017-112347,2017-12-02 00:00:00,BS-11380,TEC-PH-10000213,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.2,2,49.616,4.9616,10.0,44.6544
7543,US-2017-112347,2017-12-02 00:00:00,BS-11380,FUR-FU-10001488,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.2,6,508.704,0.0,0.0,508.704
7544,US-2017-112347,2017-12-02 00:00:00,BS-11380,TEC-PH-10004833,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.2,6,57.36,-14.34,-25.0,71.7
7545,US-2017-112347,2017-12-02 00:00:00,BS-11380,FUR-CH-10002335,Denver,Colorado,West,Standard Class,2017-12-06 00:00:00,4,0.2,5,906.68,68.001,7.5,838.679
1996,US-2017-147221,2017-12-02 00:00:00,JS-16030,OFF-AP-10002534,Houston,Texas,Central,Second Class,2017-12-04 00:00:00,2,0.8,5,294.62,-766.012,-260.0,1060.632
1997,US-2017-147221,2017-12-02 00:00:00,JS-16030,FUR-FU-10004020,Houston,Texas,Central,Second Class,2017-12-04 00:00:00,2,0.6,4,8.752,-3.7196,-42.5,12.4716
7537,CA-2017-103415,2017-12-03 00:00:00,MV-17485,FUR-FU-10000820,Houston,Texas,Central,Standard Class,2017-12-08 00:00:00,5,0.6,2,13.592,-14.2716,-105.0,27.863599999999998
7881,CA-2017-118017,2017-12-03 00:00:00,LC-16870,OFF-AR-10003856,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,6,13.344,1.0008,7.5,12.3432
7882,CA-2017-118017,2017-12-03 00:00:00,LC-16870,TEC-AC-10002006,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,6,76.752,10.5534,13.75,66.1986
7885,CA-2017-118017,2017-12-03 00:00:00,LC-16870,OFF-SU-10004782,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,7,47.32,5.915,12.5,41.405
7883,CA-2017-118017,2017-12-03 00:00:00,LC-16870,TEC-AC-10002006,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,8,102.336,14.0712,13.75,88.2648
7886,CA-2017-118017,2017-12-03 00:00:00,LC-16870,FUR-FU-10004351,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,3,23.376,7.0128,30.0,16.3632
7884,CA-2017-118017,2017-12-03 00:00:00,LC-16870,OFF-PA-10002246,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,2,10.32,3.741,36.25,6.579000000000001
7888,CA-2017-118017,2017-12-03 00:00:00,LC-16870,FUR-FU-10004053,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,1,16.192,4.6552,28.75,11.5368
7887,CA-2017-118017,2017-12-03 00:00:00,LC-16870,FUR-FU-10004270,Thornton,Colorado,West,Second Class,2017-12-06 00:00:00,3,0.2,5,16.72,3.344,20.0,13.376
7762,CA-2017-123071,2017-12-03 00:00:00,CC-12550,OFF-PA-10003729,Plano,Texas,Central,First Class,2017-12-06 00:00:00,3,0.2,2,10.368,3.6288,35.0,6.7392
3465,CA-2017-128699,2017-12-03 00:00:00,ND-18370,TEC-AC-10001990,Jacksonville,Florida,South,Second Class,2017-12-05 00:00:00,2,0.2,1,47.992,7.1988,15.0,40.7932
2675,CA-2017-136875,2017-12-03 00:00:00,TC-21295,OFF-PA-10000357,San Diego,California,West,Same Day,2017-12-03 00:00:00,0,0.0,3,166.44,79.8912,48.0,86.5488
4717,CA-2017-143126,2017-12-03 00:00:00,CM-12655,FUR-TA-10002958,Seattle,Washington,West,Second Class,2017-12-07 00:00:00,4,0.0,2,521.96,88.7332,17.0,433.2268
2463,CA-2017-148691,2017-12-03 00:00:00,CS-12460,OFF-BI-10001524,New York City,New York,East,Standard Class,2017-12-09 00:00:00,6,0.2,5,83.92,29.372,35.0,54.548
2464,CA-2017-148691,2017-12-03 00:00:00,CS-12460,OFF-BI-10001553,New York City,New York,East,Standard Class,2017-12-09 00:00:00,6,0.2,2,14.624,5.1184,35.0,9.505600000000001
2465,CA-2017-148691,2017-12-03 00:00:00,CS-12460,TEC-PH-10000576,New York City,New York,East,Standard Class,2017-12-09 00:00:00,6,0.0,1,136.99,36.9873,27.0,100.0027
2466,CA-2017-148691,2017-12-03 00:00:00,CS-12460,OFF-LA-10001317,New York City,New York,East,Standard Class,2017-12-09 00:00:00,6,0.0,1,3.15,1.512,48.0,1.638
4566,US-2017-149510,2017-12-03 00:00:00,MC-17575,OFF-AP-10002350,Fayetteville,North Carolina,South,Standard Class,2017-12-10 00:00:00,7,0.2,3,45.216,4.5216,10.0,40.6944
4567,US-2017-149510,2017-12-03 00:00:00,MC-17575,OFF-BI-10004233,Fayetteville,North Carolina,South,Standard Class,2017-12-10 00:00:00,7,0.7,6,28.782,-21.1068,-73.3333,49.8888
4568,US-2017-149510,2017-12-03 00:00:00,MC-17575,OFF-PA-10001892,Fayetteville,North Carolina,South,Standard Class,2017-12-10 00:00:00,7,0.2,4,24.448,8.8624,36.25,15.585600000000001
7293,CA-2017-109183,2017-12-04 00:00:00,LR-16915,TEC-MA-10001856,Nashville,Tennessee,South,Standard Class,2017-12-09 00:00:00,5,0.5,2,649.0,-272.58,-42.0,921.5799999999999
5522,CA-2017-117667,2017-12-04 00:00:00,MS-17980,TEC-AC-10000580,Philadelphia,Pennsylvania,East,Standard Class,2017-12-09 00:00:00,5,0.2,4,255.968,-28.7964,-11.25,284.76439999999997
5518,CA-2017-117667,2017-12-04 00:00:00,MS-17980,FUR-CH-10004540,Philadelphia,Pennsylvania,East,Standard Class,2017-12-09 00:00:00,5,0.3,10,239.96,-10.284,-4.2857,250.244
5519,CA-2017-117667,2017-12-04 00:00:00,MS-17980,FUR-FU-10004093,Philadelphia,Pennsylvania,East,Standard Class,2017-12-09 00:00:00,5,0.2,2,54.768,6.846,12.5,47.922
5520,CA-2017-117667,2017-12-04 00:00:00,MS-17980,OFF-AR-10000716,Philadelphia,Pennsylvania,East,Standard Class,2017-12-09 00:00:00,5,0.2,3,13.392,3.1806,23.75,10.2114
5521,CA-2017-117667,2017-12-04 00:00:00,MS-17980,OFF-PA-10002709,Philadelphia,Pennsylvania,East,Standard Class,2017-12-09 00:00:00,5,0.2,5,23.92,8.671,36.25,15.249000000000002
8519,CA-2017-118003,2017-12-04 00:00:00,DO-13645,FUR-FU-10002506,Paterson,New Jersey,East,Standard Class,2017-12-10 00:00:00,6,0.0,1,12.99,1.5588,12.0,11.4312
8520,CA-2017-118003,2017-12-04 00:00:00,DO-13645,FUR-CH-10003817,Paterson,New Jersey,East,Standard Class,2017-12-10 00:00:00,6,0.0,3,182.22,45.555,25.0,136.665
8521,CA-2017-118003,2017-12-04 00:00:00,DO-13645,FUR-CH-10004860,Paterson,New Jersey,East,Standard Class,2017-12-10 00:00:00,6,0.0,3,302.94,18.1764,6.0,284.7636
2977,CA-2017-139773,2017-12-04 00:00:00,DV-13045,FUR-CH-10001797,Philadelphia,Pennsylvania,East,Same Day,2017-12-04 00:00:00,0,0.3,7,188.552,-2.6936,-1.4286,191.2456
9071,CA-2017-147550,2017-12-04 00:00:00,KE-16420,FUR-FU-10001918,Philadelphia,Pennsylvania,East,First Class,2017-12-05 00:00:00,1,0.2,3,11.352,2.6961,23.75,8.6559
6123,CA-2017-152660,2017-12-04 00:00:00,CB-12415,OFF-ST-10000532,Chicago,Illinois,Central,Standard Class,2017-12-09 00:00:00,5,0.2,2,61.568,4.6176,7.5,56.950399999999995
8391,CA-2017-153227,2017-12-04 00:00:00,CS-12250,OFF-PA-10001838,Los Angeles,California,West,First Class,2017-12-06 00:00:00,2,0.0,2,11.76,5.7624,49.0,5.997599999999999
2691,CA-2017-156412,2017-12-04 00:00:00,CM-12160,OFF-BI-10004364,Philadelphia,Pennsylvania,East,Standard Class,2017-12-08 00:00:00,4,0.7,3,5.346,-4.455,-83.3333,9.801
7392,CA-2017-160031,2017-12-04 00:00:00,LT-16765,OFF-PA-10000241,Fairfield,Ohio,East,Second Class,2017-12-07 00:00:00,3,0.2,3,74.352,23.235,31.25,51.117000000000004
6532,US-2017-107384,2017-12-04 00:00:00,TP-21130,OFF-AR-10001315,Rochester,Minnesota,Central,Standard Class,2017-12-08 00:00:00,4,0.0,5,8.8,2.552,29.0,6.248000000000001
6533,US-2017-107384,2017-12-04 00:00:00,TP-21130,TEC-AC-10004595,Rochester,Minnesota,Central,Standard Class,2017-12-08 00:00:00,4,0.0,1,142.8,29.988,21.0,112.81200000000001
6534,US-2017-107384,2017-12-04 00:00:00,TP-21130,TEC-AC-10001539,Rochester,Minnesota,Central,Standard Class,2017-12-08 00:00:00,4,0.0,5,399.95,143.982,36.0,255.968
2235,CA-2017-104066,2017-12-05 00:00:00,QJ-19255,TEC-AC-10001013,Burlington,Vermont,East,Standard Class,2017-12-10 00:00:00,5,0.0,7,205.03,67.6599,33.0,137.3701
3181,CA-2017-105235,2017-12-05 00:00:00,SM-20950,OFF-AP-10001271,New York City,New York,East,Standard Class,2017-12-11 00:00:00,6,0.0,5,254.9,68.823,27.0,186.077
3179,CA-2017-105235,2017-12-05 00:00:00,SM-20950,FUR-FU-10001487,New York City,New York,East,Standard Class,2017-12-11 00:00:00,6,0.0,3,20.94,6.0726,29.0,14.8674
